OID,ISO3,NAME_0,NAME_1,NAME_2,Pop_A2,Pop_A2_R,Pop_A2_R2K,SDG911pct,Pct_Error,Shape_Leng,Shape_Area
-1,DZA,Algeria,Oran,Sidi Chahmi,206495.509144000010565,30812.509461099998589,30414.071325400000205,98.706894885500006,0.161457955297000,0.461657337734000,0.006849111827500
-1,DZA,Algeria,Oran,Tafraoui,12906.724384200000713,12906.724384200000713,12702.583928899999592,98.418340322000006,0.161457955297000,0.858817837148000,0.018565985136400
-1,DZA,Algeria,Ouargla,Ain Beida,26202.131607100000110,17184.012210900000355,11800.541802800000369,68.671633015200001,0.161457955297000,2.427130953520000,0.188231704139000
-1,DZA,Algeria,Ouargla,Baladiet Amor,17910.026687699999457,13317.172039600000062,11272.370151499999338,84.645374543399996,0.161457955297000,0.819792638904000,0.020913065290300
-1,DZA,Algeria,Ouargla,Benaceur,14330.673214000000371,13466.195387800000390,7601.407664760000443,56.448071974500003,0.161457955297000,3.209756583350000,0.178059570484000
-1,DZA,Algeria,Ouargla,El Allia,8803.707524620000186,8803.707524620000186,2629.222549019999860,29.864946577000001,0.161457955297000,3.883499150620000,0.638406552774000
-1,DZA,Algeria,Ouargla,El Borma,5610.883534730000065,5610.883534730000065,2900.825852490000216,51.699983336599999,0.161457955297000,8.752232279210000,4.473959988330000
-1,DZA,Algeria,Ouargla,El Hadjira,17937.467967699998553,17433.624004099998274,7597.990543930000058,43.582393093599997,0.161457955297000,2.178642536080000,0.239807211748000
-1,DZA,Algeria,Ouargla,Hassi Ben Abdellah,6980.755033569999796,6980.755033569999796,5032.346723890000249,72.088860011300000,0.161457955297000,2.417257286920000,0.293242472933000
-1,DZA,Algeria,Ouargla,Hassi Messaoud,51246.673745799998869,46388.567264899997099,35586.499483699997654,76.713943934699998,0.161457955297000,12.914272406300000,6.529582900350000
-1,DZA,Algeria,Ouargla,M'Naguer,18573.582945300000574,18325.635195499999099,6786.791235609999603,37.034411976500003,0.161457955297000,3.743249675100000,0.259282031027000
-1,DZA,Algeria,Ouargla,Megarine,17845.019686399999046,12681.257783499999277,10235.119710099999793,80.710603671000001,0.161457955297000,0.946566141122000,0.026639078965000
-1,DZA,Algeria,Ouargla,N'Goussa,21353.240581800000655,18407.841353899999376,10870.366494399999283,59.052912752899999,0.161457955297000,2.487802592430000,0.283534896472000
-1,DZA,Algeria,Ouargla,Nezla,68564.757050300002447,17502.406500799999776,14144.026761400000396,80.811897270900005,0.161457955297000,0.886913663810000,0.014652521724800
-1,DZA,Algeria,Ouargla,Ouargla,161679.055707999999868,61686.379367599998659,51389.888340799996513,83.308323275999996,0.161457955297000,2.347839052900000,0.274057991219000
-1,DZA,Algeria,Ouargla,Rouissat,96565.498686599996290,55978.705736000003526,32413.807129900000291,57.903816645399999,0.161457955297000,3.794437339020000,0.710678139523000
-1,DZA,Algeria,Ouargla,Sidi Khouiled,20597.176478000001225,16225.248894799999107,14996.220898100000340,92.425213291800006,0.161457955297000,0.527717845270000,0.013984795276300
-1,DZA,Algeria,Ouargla,Sidi Slimane,9799.624389450000308,9799.624389450000308,7435.086000870000134,75.871132457599998,0.161457955297000,1.063203125410000,0.066901548763600
-1,DZA,Algeria,Ouargla,Taibet,30199.407105999998748,27079.218650999999227,9211.033927549999134,34.015139233699998,0.161457955297000,3.988871491670000,0.317978387517000
-1,DZA,Algeria,Ouargla,Tebesbest,12371.254028600000311,3971.238807950000137,3932.565724149999824,99.026170782799994,0.161457955297000,0.235019759270000,0.002327057650770
-1,DZA,Algeria,Ouargla,Temacine,89459.591911800001981,47671.404601100002765,40066.373781000002054,84.046975574200005,0.161457955297000,0.904521227797000,0.030353505069500
-1,DZA,Algeria,Ouargla,Touggourt,48572.920020700003079,8303.234758599999623,7091.432781999999861,85.405664035499996,0.161457955297000,0.782703630676000,0.022445081986400
-1,DZA,Algeria,Ouargla,Zaouia El Abidia,27165.779006699998718,6284.429157759999725,6032.899010539999836,95.997565714999993,0.161457955297000,0.267239624874000,0.003042162820780
-1,DZA,Algeria,Oum el Bouaghi,Ain Bebouche,18034.286583000000974,9211.497240610000517,8904.967732150000302,96.672316123499996,0.161457955297000,0.851083906447000,0.019875841231600
-1,DZA,Algeria,Oum el Bouaghi,Ain Beida,159387.533846000005724,26770.664006499999232,26770.664006499999232,100.000000000000000,0.161457955297000,0.396469559702000,0.005362718424570
-1,DZA,Algeria,Oum el Bouaghi,Ain El Diss,2777.150065650000215,2777.150065650000215,2736.147043999999823,98.523557579200002,0.161457955297000,0.663139047812000,0.012295534874100
-1,DZA,Algeria,Oum el Bouaghi,Ain El Fakroun,66250.720110399997793,28882.842283699999825,28542.711873399999604,98.822379020000000,0.161457955297000,0.750738057543000,0.026182079375300
-1,DZA,Algeria,Oum el Bouaghi,Ain El Kercha,39494.935409700003220,15956.427316100000098,14176.761291599999822,88.846713683399997,0.161457955297000,0.677981397113000,0.016235753023800
-1,DZA,Algeria,Oum el Bouaghi,Ain M'Lila,116600.627905000001192,24361.811190899999929,24040.418740299999627,98.680753052000000,0.161457955297000,0.960319836546000,0.023650135805900
-1,DZA,Algeria,Oum el Bouaghi,Ain Zitoun,5837.336524080000345,5835.617223809999814,4918.068954039999880,84.276757117900004,0.161457955297000,1.603844477400000,0.073460299709900
-1,DZA,Algeria,Oum el Bouaghi,Belala,2343.632225419999941,2343.632225419999941,2066.103538880000087,88.158180983600005,0.161457955297000,0.776349920779000,0.017933472779800
-1,DZA,Algeria,Oum el Bouaghi,Berriche,19210.456304399998771,15062.873131099999227,14119.270858899999439,93.735575783399995,0.161457955297000,1.075300756680000,0.034650305137700
-1,DZA,Algeria,Oum el Bouaghi,Bhir El Chergui,1930.603962570000022,1930.603962570000022,1574.924041040000020,81.576753781799994,0.161457955297000,0.554230083046000,0.011460274564700
-1,DZA,Algeria,Oum el Bouaghi,Bir Chouhada,10200.389208200000212,6246.395327659999566,6048.297547119999763,96.828606417800003,0.161457955297000,0.534212113047000,0.016739599461400
-1,DZA,Algeria,Oum el Bouaghi,El Amiria,11122.358462500000314,9983.194892249999612,9874.968350310000460,98.915912760300003,0.161457955297000,0.657433251329000,0.016466156729300
-1,DZA,Algeria,Oum el Bouaghi,El Dhaala,12315.883331299999554,6791.589069339999696,6529.137627750000320,96.135640143800003,0.161457955297000,0.732377278308000,0.020374095833900
-1,DZA,Algeria,Oum el Bouaghi,El Djazia,4627.760333139999602,4627.760333139999602,3965.312045570000009,85.685337185199998,0.161457955297000,0.750623626774000,0.019553681032100
-1,DZA,Algeria,Oum el Bouaghi,El Fedjoudj Boughrara Saoudi,4834.905544700000064,4834.905544700000064,3933.816382259999955,81.362838340699994,0.161457955297000,0.743432966787000,0.031180711267900
-1,DZA,Algeria,Oum el Bouaghi,El Harmilia,9213.276219490000585,9213.276219490000585,8786.075237270000798,95.363202274200006,0.161457955297000,0.625692734220000,0.013113632010300
-1,DZA,Algeria,Oum el Bouaghi,El Rahia,3465.412658480000118,3465.412658480000118,3350.681477090000044,96.689249082299995,0.161457955297000,0.671234481632000,0.016004094871600
-1,DZA,Algeria,Oum el Bouaghi,Fkirina,13391.665872400000808,8309.516740889999710,7951.601014410000062,95.692701060199994,0.161457955297000,1.020285784340000,0.034251989106100
-1,DZA,Algeria,Oum el Bouaghi,Hanchir Toumghani,29558.230060800000501,19896.436387599998852,19627.966938599998684,98.650665658299999,0.161457955297000,0.540555698938000,0.010764355744900
-1,DZA,Algeria,Oum el Bouaghi,Ksar El Sbihi,12681.076107000000775,8368.812662730000739,8279.592441650000183,98.933896304300006,0.161457955297000,0.783266171858000,0.017688139398300
-1,DZA,Algeria,Oum el Bouaghi,Meskiana,31349.867657200000394,12824.187857400000212,12622.914345600000161,98.430516504899998,0.161457955297000,0.997724087717000,0.018290881808000
-1,DZA,Algeria,Oum el Bouaghi,Oued Nini,5414.211231999999654,5299.451086220000434,5077.881499789999907,95.819008745800005,0.161457955297000,0.891085963932000,0.019474369098800
-1,DZA,Algeria,Oum el Bouaghi,Ouled Gacem,8193.004229899999700,6232.231570660000216,5887.718397050000021,94.472073611100001,0.161457955297000,0.660785623603000,0.013805923913000
-1,DZA,Algeria,Oum el Bouaghi,Ouled Hamla,16029.868530300000202,9858.383637619999718,8660.387101169999369,87.847941604900001,0.161457955297000,0.620131993278000,0.015843334400700
-1,DZA,Algeria,Oum el Bouaghi,Ouled Zaoui,5505.969321219999983,5505.969321219999983,5198.315215700000408,94.412353437400000,0.161457955297000,0.673780318271000,0.013895849975500
-1,DZA,Algeria,Oum el Bouaghi,Oum El Bouaghi,113318.891048999998020,34261.256002200003422,33606.110556500003440,98.087795013499999,0.161457955297000,1.431012540220000,0.042739295125000
-1,DZA,Algeria,Oum el Bouaghi,Sigous,21240.180452500000683,13990.923851400000785,13485.974051900000632,96.390875935300002,0.161457955297000,0.788250666222000,0.020758395062400
-1,DZA,Algeria,Oum el Bouaghi,Souk Naamane,25004.145974899998691,13877.748271300000852,13464.940625499999442,97.025398950200000,0.161457955297000,0.637679141864000,0.022676101190800
-1,DZA,Algeria,Oum el Bouaghi,Zorg,3134.710268369999994,3134.710268369999994,2756.586782379999931,87.937529991100007,0.161457955297000,0.767455949268000,0.019555640705300
-1,DZA,Algeria,Relizane,Ain Rahma,13381.489137299999129,13138.690873499999725,12477.135801700000229,94.964832659999999,0.161457955297000,0.825967212297000,0.013841300096800
-1,DZA,Algeria,Relizane,Ain Tarek,12105.750310499999614,8221.744073390000267,6805.673599249999825,82.776519659300007,0.161457955297000,0.846394474773000,0.017735284518900
-1,DZA,Algeria,Relizane,Ammi Moussa,31424.703513100001146,11125.353428799999165,8853.212463760000901,79.576909807000007,0.161457955297000,1.021571641870000,0.017517006349100
-1,DZA,Algeria,Relizane,Belaassel Bouzagza,15620.952223399999639,13239.617790599999353,12971.482597199999873,97.974751253600004,0.161457955297000,0.566049715123000,0.013734682483300
-1,DZA,Algeria,Relizane,Ben Daoud,22904.193632899998192,13165.956343500000003,13064.421829400000206,99.228810187199997,0.161457955297000,0.717771017343000,0.011325081364800
-1,DZA,Algeria,Relizane,Beni Dergoun,14842.586711199999627,13444.210045899999386,12790.824724500000229,95.140024448500000,0.161457955297000,0.619810900962000,0.010475653666300
-1,DZA,Algeria,Relizane,Beni Zentis,11849.582654499999990,10850.595694100000401,10200.690393400000175,94.010418238800000,0.161457955297000,0.540542183072000,0.009363954955690
-1,DZA,Algeria,Relizane,Dar Ben Abdelah,4429.800541890000204,4429.800541890000204,4386.035620009999548,99.012034030300001,0.161457955297000,0.709948518973000,0.011149455065000
-1,DZA,Algeria,Relizane,Djidiouia,39956.233991300003254,18964.355617900000652,18929.231977899999038,99.814791281699996,0.161457955297000,0.981760701008000,0.013518945143500
-1,DZA,Algeria,Relizane,El Guettar,17610.801774999999907,8358.737092490000578,8339.312639150000905,99.767614974200001,0.161457955297000,0.476775615770000,0.005430642440220
-1,DZA,Algeria,Relizane,El H'Madna,26327.099264799999219,16456.365839999998570,16208.058330899999419,98.491115769299995,0.161457955297000,0.567549510063000,0.012094910468900
-1,DZA,Algeria,Relizane,El Hassi,1907.163798080000106,1907.163798080000106,1484.600016540000070,77.843340883300002,0.161457955297000,0.648891973771000,0.012553062494500
-1,DZA,Algeria,Relizane,El Matmar,21540.032752399998571,10960.529687700000068,10960.529687700000068,100.000000000000000,0.161457955297000,0.382295351507000,0.004872678317580
-1,DZA,Algeria,Relizane,El Oueldja,813.860653566999986,813.860653566999986,698.603113942000050,85.838172773200000,0.161457955297000,0.716601883515000,0.014139798154000
-1,DZA,Algeria,Relizane,Had Echkalla,6470.887606209999831,6470.887606209999831,5388.650632740000219,83.275293293199994,0.161457955297000,0.752205719210000,0.016178783374300
-1,DZA,Algeria,Relizane,Hamri,11399.426846899999873,10442.695262100000036,10368.913751699999921,99.293462956100001,0.161457955297000,0.499962903299000,0.007734801466940
-1,DZA,Algeria,Relizane,Kalaa,14049.186486500000683,8760.241840819999197,8758.548554209999566,99.980670777800000,0.161457955297000,0.483960114521000,0.007902132571300
-1,DZA,Algeria,Relizane,Lahlef,10241.382106799999747,5977.171021690000089,5783.854097579999689,96.765745477199999,0.161457955297000,0.541911357863000,0.007451158714590
-1,DZA,Algeria,Relizane,Mazouna,30746.837470400001621,7118.031926929999827,7118.031926929999827,100.000000000000000,0.161457955297000,0.406360012199000,0.004382980955330
-1,DZA,Algeria,Relizane,Mediouna,33082.876643099996727,22286.001906299999973,22283.658519900000101,99.989484940099999,0.161457955297000,0.666197266946000,0.015117959872700
-1,DZA,Algeria,Relizane,Mendes,17464.580213500001264,13920.317448399999193,12249.459787300000244,87.996985936499996,0.161457955297000,0.952685531735000,0.017760429262400
-1,DZA,Algeria,Relizane,Merdja Sidi Abed,9403.895316269999967,9403.895316269999967,9027.445042409999587,95.996868731600003,0.161457955297000,0.453256720162000,0.006805350675480
-1,DZA,Algeria,Relizane,Ouarizane,22567.362361300001794,15854.939707899999121,15824.815611500000159,99.810001823299999,0.161457955297000,0.649278715009000,0.008807433943920
-1,DZA,Algeria,Relizane,Oued El Djemaa,26883.473812299998826,19354.183865099999821,19147.653024499999447,98.932887885800000,0.161457955297000,0.778350066880000,0.017908309858700
-1,DZA,Algeria,Relizane,Oued Essalem,9774.426430600000458,8549.913072960000136,7310.415798439999890,85.502808462000004,0.161457955297000,1.162466262290000,0.029267398172500
-1,DZA,Algeria,Relizane,Oued Rhiou,78947.719185099995229,23182.666348700000526,23166.266790999998193,99.929259398400006,0.161457955297000,0.630201534621000,0.009759032256950
-1,DZA,Algeria,Relizane,Ouled Sidi Mihoub,8828.805046710000170,8828.805046710000170,8627.089328860000023,97.715254592400001,0.161457955297000,0.576391146567000,0.008600578089210
-1,DZA,Algeria,Relizane,Ouled Yaich,8650.716234550000081,7000.673443659999975,6409.448456889999761,91.554741246899994,0.161457955297000,0.796349803843000,0.014677133971900
-1,DZA,Algeria,Relizane,Ramka,5008.097334590000173,5008.097334590000173,4834.364390409999942,96.530959113400002,0.161457955297000,0.802963282978000,0.015666792341100
-1,DZA,Algeria,Relizane,Relizane,155860.097664000000805,33898.023976199998287,33415.981240499997512,98.577962137200004,0.161457955297000,0.657131071554000,0.010924314140500
-1,DZA,Algeria,Relizane,Sidi Khettab,15957.047999899999922,13720.868539700000838,13291.367009199999302,96.869720533500001,0.161457955297000,0.889108500134000,0.020630007276700
-1,DZA,Algeria,Relizane,Sidi Lazreg,5764.871491500000047,4974.858249099999739,4563.727688599999965,91.735833667600005,0.161457955297000,0.649151352354000,0.014409388815300
-1,DZA,Algeria,Relizane,Sidi M'Hamed Benali,24256.871753499999613,7303.162055050000163,7131.493010680000225,97.649387442500000,0.161457955297000,0.477910345866000,0.008037798684360
-1,DZA,Algeria,Relizane,Sidi M'Hamed Benaouda,6886.414475710000261,6886.414475710000261,6394.910941490000369,92.862707640400004,0.161457955297000,1.029606669070000,0.028714732831400
-1,DZA,Algeria,Relizane,Sidi Saada,21960.386554699998669,18463.158872299998620,18463.158872299998620,100.000000000000000,0.161457955297000,0.481484008460000,0.007333840558670
-1,DZA,Algeria,Relizane,Souk El Had,2654.535585749999882,2654.535585749999882,2602.925855609999871,98.055790609200002,0.161457955297000,0.355842012764000,0.005129501975850
-1,DZA,Algeria,Relizane,Yellel,43321.553888399997959,22886.019661099999212,22886.019661099999212,100.000000000000000,0.161457955297000,0.596530010998000,0.011759592063200
-1,DZA,Algeria,Relizane,Zemmoura,36639.615305200000876,20988.369929799999227,20763.951959400001215,98.930750834199998,0.161457955297000,1.186625037140000,0.023087018805400
-1,DZA,Algeria,Saïda,Ain El Hadjar,41301.861614800000098,23878.510080100000778,22279.594626699999935,93.303956369100007,0.161457955297000,1.337711490450000,0.041051475181500
-1,DZA,Algeria,Saïda,Ain Sekhouna,9204.424528300000020,7680.325107270000444,5545.761549150000064,72.207380178500003,0.161457955297000,0.923174032604000,0.039698955575500
-1,DZA,Algeria,Saïda,Ain Soltane,8038.337176510000063,6868.487947079999685,6249.197604230000252,90.983600064200004,0.161457955297000,0.813875646921000,0.025562968246200
-1,DZA,Algeria,Saïda,Doui Thabet,6323.845334020000337,6323.845334020000337,5710.894448840000223,90.307307456000004,0.161457955297000,0.856107816978000,0.021366658878700
-1,DZA,Algeria,Saïda,El Hassasna,17608.312267599998449,14117.343392000000676,12455.186589799999638,88.226136065299997,0.161457955297000,1.198027464960000,0.057033291276500
-1,DZA,Algeria,Saïda,Hounet,5655.242051399999582,5655.242051399999582,5438.160662299999785,96.161412948700004,0.161457955297000,0.685673797868000,0.017383447168900
-1,DZA,Algeria,Saïda,Maamora,9839.064565430000584,8771.615302219999649,4853.044934759999705,55.326696025200000,0.161457955297000,1.663418749340000,0.119491221500000
-1,DZA,Algeria,Saïda,Moulay Larbi,11797.107273899999200,7791.722801740000250,6221.368239059999723,79.845862043099999,0.161457955297000,1.542405069640000,0.041582696390200
-1,DZA,Algeria,Saïda,Ouled Brahim,21239.192635700001119,11875.789165000000139,11296.766723000000638,95.124345557500007,0.161457955297000,0.778712699066000,0.025033902759600
-1,DZA,Algeria,Saïda,Ouled Khaled,52125.331409699996584,27168.787314500001230,26640.669472199999291,98.056159679900006,0.161457955297000,1.054614591430000,0.020423129452100
-1,DZA,Algeria,Saïda,Saida,145204.435277000011411,17248.657088799998746,17248.657088799998746,100.000000000000000,0.161457955297000,0.556272123413000,0.007460509313250
-1,DZA,Algeria,Saïda,Sidi Ahmed,17946.018907500001660,15803.274879700000383,11625.882220400000733,73.566284893100004,0.161457955297000,1.561122823570000,0.123338253710000
-1,DZA,Algeria,Saïda,Sidi Amar,10720.608061200000520,8345.462309180000375,7644.656262350000361,91.602549734500002,0.161457955297000,0.667122070264000,0.016548963080800
-1,DZA,Algeria,Saïda,Sidi Boubekeur,22043.656056399999216,11323.232299999999668,10510.492602000000261,92.822370181500006,0.161457955297000,0.864037810624000,0.024237132010300
-1,DZA,Algeria,Saïda,Tircine,8834.283328289999190,8460.800318129999141,6654.661826409999776,78.652864695900007,0.161457955297000,1.038164845410000,0.041575108836500
-1,DZA,Algeria,Saïda,Youb,20010.974474499998905,13278.139984199999162,11934.515820599999643,89.880930874300006,0.161457955297000,1.398293342640000,0.043636285097600
-1,DZA,Algeria,Sétif,Ain-Legradj,12105.264447100000325,8999.132755979999274,8979.411086800000703,99.780849224999997,0.161457955297000,0.515280719112000,0.007412684755740
-1,DZA,Algeria,Sétif,Ain-Sebt,15309.686710899999525,10613.660661100000652,10593.381235200000447,99.808930899800004,0.161457955297000,0.419160502798000,0.007473628579010
-1,DZA,Algeria,Sétif,Ain Abessa,18936.483860500000446,13283.572443299999577,12967.042921899999783,97.617135580500005,0.161457955297000,0.745806871389000,0.016469663127400
-1,DZA,Algeria,Sétif,Ain Arnat,67207.623639299999923,31706.352664199999708,31643.812992800001666,99.802753498399994,0.161457955297000,0.867251783516000,0.020641964766700
-1,DZA,Algeria,Sétif,Ain Azel,58715.627130799999577,26187.808008799998788,25598.700450000000274,97.750451055100001,0.161457955297000,1.032814865300000,0.025675003130600
-1,DZA,Algeria,Sétif,Ain El Kebira,41716.567841900003259,12890.685238899999604,12890.685238899999604,100.000000000000000,0.161457955297000,0.458149459976000,0.006602679893810
-1,DZA,Algeria,Sétif,Ain Lahdjar,40275.116833100000804,23489.434636699999828,23041.301770699999906,98.092193903500004,0.161457955297000,0.857056288922000,0.022749889895800
-1,DZA,Algeria,Sétif,Ain Oulmane,94247.975214399994002,34638.235067699999490,34445.982716600003187,99.444970707300001,0.161457955297000,0.699371386059000,0.016162487147200
-1,DZA,Algeria,Sétif,Ain Roua,11465.413779599999543,7852.167307079999773,7852.167307079999773,100.000000000000000,0.161457955297000,0.695193033191000,0.011751477266500
-1,DZA,Algeria,Sétif,Ait-Tizi,6004.489025320000110,4574.372561250000217,4574.372561250000217,100.000000000000000,0.161457955297000,0.326519964933000,0.003693255799790
-1,DZA,Algeria,Sétif,Ait Naoual Mezada,4638.194371909999973,4638.194371909999973,4638.194371909999973,100.000000000000000,0.161457955297000,0.280643737303000,0.002621553600430
-1,DZA,Algeria,Sétif,Amoucha,26864.321530199998961,16415.535019599999941,16415.535019599999941,100.000000000000000,0.161457955297000,0.537711101478000,0.008814212409260
-1,DZA,Algeria,Sétif,Babor,12948.878613799999584,9949.045679139999265,9875.986983099999634,99.265671317799999,0.161457955297000,0.748751496983000,0.014267657448300
-1,DZA,Algeria,Sétif,Bazer-Sakra,30982.940524800000276,20586.798774200000480,20461.540358599999308,99.391559528399995,0.161457955297000,0.622424773285000,0.016027944699400
-1,DZA,Algeria,Sétif,Beidha Bordj,40482.570225099996605,26705.283261600001424,26705.013807999999699,99.998991009899996,0.161457955297000,0.811095309658000,0.014463638903200
-1,DZA,Algeria,Sétif,Bellaa,14635.894348499999978,11685.723832499999844,11432.075439099999130,97.829416499700002,0.161457955297000,0.659379219199000,0.014299084219600
-1,DZA,Algeria,Sétif,Beni-Aziz,21135.625126899998577,13030.461199600000327,12992.215104200000496,99.706487016500006,0.161457955297000,0.452511032884000,0.005595060643810
-1,DZA,Algeria,Sétif,Beni-Mouhli,8262.127422899999146,8262.127422899999146,8262.127422899999146,100.000000000000000,0.161457955297000,0.296044500165000,0.002712673288930
-1,DZA,Algeria,Sétif,Beni-Ouartilane,9064.808381839999129,4952.117974740000136,4952.117974740000136,100.000000000000000,0.161457955297000,0.459040511098000,0.007117628280900
-1,DZA,Algeria,Sétif,Beni Chebana,10728.820253100000627,10728.820253100000627,10728.820253100000627,100.000000000000000,0.161457955297000,0.437326138248000,0.005641955552850
-1,DZA,Algeria,Sétif,Beni Fouda,18552.192033700001048,13990.853759600000558,13834.854258600000321,98.884989410399996,0.161457955297000,0.813383225965000,0.016257903826100
-1,DZA,Algeria,Sétif,Beni Oussine,12454.606974599999376,5461.783093179999923,5460.505218680000326,99.976603345900003,0.161457955297000,0.465294437257000,0.005513999197700
-1,DZA,Algeria,Sétif,Bir-El-Arch,30557.146264599999995,19356.011786499999289,19313.539508499998192,99.780573196500001,0.161457955297000,0.597541989595000,0.014179345733500
-1,DZA,Algeria,Sétif,Bir Haddada,24321.797099499999604,16521.260967999998684,16351.867252199999712,98.974692572300000,0.161457955297000,0.554963237690000,0.011595510175000
-1,DZA,Algeria,Sétif,Bouandas,18686.283082400001149,4458.141104760000417,4458.141104760000417,100.000000000000000,0.161457955297000,0.294440035337000,0.003854491786250
-1,DZA,Algeria,Sétif,Bougaa,34094.696730499999830,9861.581988440000714,9847.322850880000260,99.855407199599995,0.161457955297000,0.379474330902000,0.006158341181250
-1,DZA,Algeria,Sétif,Bousselam,15726.346812100000534,11589.054166399999303,11589.054166399999303,100.000000000000000,0.161457955297000,0.454204419560000,0.006010751175550
-1,DZA,Algeria,Sétif,Boutaleb,10927.558730400000059,9243.258441329999187,8338.157760120000603,90.207991186699999,0.161457955297000,0.587525218939000,0.014246128415800
-1,DZA,Algeria,Sétif,Dehamcha,8439.625043160000132,6814.522597080000196,6814.522597080000196,100.000000000000000,0.161457955297000,0.596174720238000,0.010422044483400
-1,DZA,Algeria,Sétif,Djemila,22159.956545400000323,15460.559459800000695,15379.757655699999304,99.477368174600002,0.161457955297000,0.801685111780000,0.015761670331100
-1,DZA,Algeria,Sétif,Draa-Kebila,13993.038276999999653,13993.038276999999653,13993.038276999999653,100.000000000000000,0.161457955297000,0.397637256485000,0.006019163442330
-1,DZA,Algeria,Sétif,El Eulma,209054.180068999994546,27675.458568599999126,27675.458568599999126,100.000000000000000,0.161457955297000,0.563811661460000,0.007430134509090
-1,DZA,Algeria,Sétif,El Oueldja,8147.902349259999937,8147.902349259999937,8003.549364470000000,98.228341742500007,0.161457955297000,0.666684923727000,0.015201391922400
-1,DZA,Algeria,Sétif,El Ouricia,23389.522988500000793,16428.456938399998762,16428.456938399998762,100.000000000000000,0.161457955297000,0.594872366737000,0.012000624396000
-1,DZA,Algeria,Sétif,Guellal,23151.944960699998774,15155.756338400000459,15049.140081199999258,99.296529616800001,0.161457955297000,0.657478211894000,0.012649591882600
-1,DZA,Algeria,Sétif,Guelta Zerka,17147.001989699998376,13275.157043600000179,13208.106365499999811,99.494916120799999,0.161457955297000,0.763937606904000,0.013228966580300
-1,DZA,Algeria,Sétif,Guenzet Tassameurt,2591.169128049999927,2591.169128049999927,2568.901666390000173,99.140640361300001,0.161457955297000,0.390038677787000,0.006020138517450
-1,DZA,Algeria,Sétif,Guidjel,41953.624219800003630,26445.932252899998275,26423.754785100001754,99.916140343699993,0.161457955297000,0.702437012740000,0.023419849203800
-1,DZA,Algeria,Sétif,Hamma,14236.659913800000140,7748.831467320000229,7738.219126500000129,99.863045920399998,0.161457955297000,0.448809241507000,0.009918943787000
-1,DZA,Algeria,Sétif,Hammam Guergour,16107.272886999999173,7013.323484620000272,6985.126877880000393,99.597956563599993,0.161457955297000,0.581313243392000,0.007597638271520
-1,DZA,Algeria,Sétif,Hammam Soukhna,17814.353042999999161,11713.588260099999388,11355.281929700000546,96.941105300800004,0.161457955297000,0.732083250415000,0.018413383796900
-1,DZA,Algeria,Sétif,Harbil,3663.212343449999935,3663.212343449999935,3654.460769669999991,99.761095646000001,0.161457955297000,0.513728295683000,0.008624645334640
-1,DZA,Algeria,Sétif,Ksar El Abtal,28050.491821200001141,13734.385614099999657,13684.768506099999286,99.638738059500000,0.161457955297000,0.583093043965000,0.011442813137300
-1,DZA,Algeria,Sétif,Maaouia,5160.842304920000061,5160.842304920000061,5160.004016830000182,99.983756758400006,0.161457955297000,0.599254454863000,0.008525612672290
-1,DZA,Algeria,Sétif,Maouaklane,16228.155751599999348,16228.155751599999348,16228.155751599999348,100.000000000000000,0.161457955297000,0.482817111312000,0.008766518315920
-1,DZA,Algeria,Sétif,Mezloug,22416.297522000000754,15757.936563699999169,15723.777934699999605,99.783229048999999,0.161457955297000,0.802515304469000,0.013630300441500
-1,DZA,Algeria,Sétif,Oued El Barad,1703.019861969999965,1703.019861969999965,1591.676843049999889,93.462024641900001,0.161457955297000,0.410427682252000,0.004916779538080
-1,DZA,Algeria,Sétif,Ouled Addouane,11847.504189499999484,4722.545712320000348,4722.545712320000348,100.000000000000000,0.161457955297000,0.370360623495000,0.002773762035390
-1,DZA,Algeria,Sétif,Ouled Saber,16236.378048299999136,10598.112097499999436,10597.873905200000081,99.997752502300003,0.161457955297000,0.636806837318000,0.011916397100600
-1,DZA,Algeria,Sétif,Ouled Si Ahmed,11176.331796700000268,11176.331796700000268,10969.859621999999945,98.152594442899996,0.161457955297000,0.552441545676000,0.010285650734900
-1,DZA,Algeria,Sétif,Ouled Tebben,11494.034375100000034,7539.281572769999912,7270.706357750000279,96.437655067999998,0.161457955297000,0.665848445057000,0.017525202006500
-1,DZA,Algeria,Sétif,Rosfa,18783.443116999998892,16634.715652300001238,16170.805147400000351,97.211190653200006,0.161457955297000,0.688636478310000,0.018847748796600
-1,DZA,Algeria,Sétif,Salah Bey,35010.502112699999998,20022.775790600000619,19779.657265999998344,98.785790106600004,0.161457955297000,0.662475302172000,0.013955218677000
-1,DZA,Algeria,Sétif,Serdj-El-Ghoul,7525.364395749999858,7525.364395749999858,7499.609472799999821,99.657758460599993,0.161457955297000,0.645640369819000,0.009768023920230
-1,DZA,Algeria,Sétif,Setif,358386.514650999975856,52914.003156899998430,52914.003156899998430,100.000000000000000,0.161457955297000,0.578761760690000,0.013114940940300
-1,DZA,Algeria,Sétif,Tachouda,7329.145667490000051,7329.145667490000051,7329.145667490000051,100.000000000000000,0.161457955297000,0.486286972751000,0.008049573672320
-1,DZA,Algeria,Sétif,Tala-Ifacene,24082.593401800000720,13551.245875399999932,13551.245875399999932,100.000000000000000,0.161457955297000,0.466162799115000,0.005645292763510
