region,income_group,demo_group,demo_subgroup,has_account,borrowed_any,credit_card,biz_loan_source,biz_loan,loan_purpose_group,loan_purpose,saved_old_age,saved_for_purchase,saved_no_purpose,mobile_pay_s_r,digital_payment_other,mobile_payment,mobile_payment_bill,govt_digital_pay,govt_digital_pay_acc,digital_pay,digital_pay_acc,govt_payment_recv,fin_resilience,emergency_funds,prefer_digital_acc,prefer_digital_fin,prefer_digital,saved_any
Sub-Saharan Africa (excluding high income),Low income,gender,men,0.548354765985818,0.739500498539932,0.146915100131601,0.351585948983931,0.22336958957422104,0.109024274474549,0.1540185013087351,0.462920143865344,0.954599761471917,0.12336626773279516,0.15959829284853247,0.14789331518641902,0.04202884651706393,0.11323027188867416,0.041399975735891326,0.10013870003400187,0.17525819199586,0.17951693510581157,0.07018062019073915,0.15087166590419038,0.24216132928910483,0.10733855212757182,0.05190655609481992,0.15003363087152502,0.612270583011939
Sub-Saharan Africa (excluding high income),Low income,gender,women,0.462797708427249,0.788647834581083,0.07702260557150653,0.269499521895943,0.2372253218791958,0.106759357522769,0.12129604285359089,0.371608156987303,0.948727302195063,0.12898243875468698,0.11406632363746677,0.12041098596350502,0.09268231246213032,0.14325300738504637,0.09579604442196392,0.0686691114998692,0.0989684325145136,0.08831096628827345,0.06985869428287408,0.12273309936977345,0.14111595533749555,0.13667383253731646,0.1941073973832033,0.10437575586600267,0.613380906586792
East Asia & Pacific (excluding high income),Upper middle income,gender,men,0.891413579480248,0.472668614139403,0.388722699060906,0.535634016363312,0.48210689811140095,0.198080019729413,0.19402706218593,0.559855492839542,0.886046264818778,0.1139537351812222,0.330335538839536,0.514472912685307,0.274558824625746,0.175272913230608,0.387662043759943,0.40143793013696194,0.58280616310706,0.475694619352767,0.461918732975748,0.47438375643124797,0.160153988422936,0.461920358828454,0.453373425331702,0.51395090214465,0.639471016623411
East Asia & Pacific (excluding high income),Upper middle income,gender,women,0.882264701684302,0.297670047338607,0.352729644093396,0.513943819245629,0.47200181569754596,0.101231362482936,0.0947612295209646,0.531018126980963,0.901642219909496,0.0983577800905036,0.249601523322818,0.380796294262857,0.220543004552586,0.12221428701810899,0.25382634230338,0.260118653027045,0.37477463053203,0.305392110355557,0.299099799631891,0.410333428859157,0.102399991557475,0.403101215206255,0.373993678697982,0.441807442047716,0.594453405640878
Sub-Saharan Africa (excluding high income),Low income,gender,men,0.64185279812671,0.791848778972887,0.1931709801435837,0.381881533793533,0.23712221981335344,0.129272970871106,0.1606467911928035,0.537741997602709,0.971158540058877,0.0979404763211247,0.17751702871888364,0.20380427596539497,0.11459915319106886,0.10615758077397777,0.04232714175585575,0.1593880188612875,0.20553139156362904,0.18910551494264524,0.1366771090526888,0.167821886809239,0.22521904069122745,0.13149865341829264,0.08655088249778256,0.202070696084345,0.63854428820447
Sub-Saharan Africa (excluding high income),Low income,gender,women,0.456045965708999,0.694642592108659,0.13444329706880093,0.22485663533512,0.21128679298001984,0.106803468617522,0.11998322564455557,0.481173736979206,0.92397533233235,0.12896710777450796,0.10917114682746662,0.16327807843478004,0.09476600937983184,0.140142017928704,0.10369168151932234,0.08804040984896781,0.12957154093183898,0.08240699137541582,0.08734800837422249,0.0999544610421357,0.13365147988708173,0.130986960939075,0.1298622029019626,0.11630495382789302,0.676836859521968
High income,High income,gender,men,0.970301617715661,0.42553092081687705,0.6162471478324503,0.5018793143369008,0.5018793143369007,0.33317421925341256,0.33317421925341256,0.7222278940269434,0.7719048307058898,0.24602537392133275,0.5931256670841669,0.77630782337826,0.5925469742150624,0.14982975406347732,0.3542112345333964,0.3608687845800941,0.5182386791270325,0.45490339523407886,0.44690348268517444,0.2770430599027142,0.34326786399994186,0.3009669078491801,0.30932048296113,0.3443779782129184,0.7036755628166919
High income,High income,gender,women,0.960512328002859,0.5669133254985899,0.5659864791033486,0.5250018558454205,0.5250018558454206,0.503169776050448,0.5031697760504481,0.7576347420650729,0.7658433240778751,0.24143512508328552,0.5100177458897672,0.639460180471229,0.5072025289048638,0.12485657165030681,0.29056067895141513,0.2991769843724672,0.49430860465709714,0.42749384006725255,0.41799076109616834,0.36821573696583043,0.4958815157645098,0.39309752963705663,0.37283507154747103,0.45038043299634356,0.7085008608368706
Sub-Saharan Africa (excluding high income),Lower middle income,gender,men,0.302658938456615,0.796158868611025,0.119094394418708,0.178436965692595,0.178436965692595,0.147672954601674,0.147672954601674,0.607339537922288,0.970890124557103,0.10149179739464728,0.1801338624283992,0.461237802361014,0.12113038710135943,0.203791206953595,0.13374049108595512,0.15298957919340794,0.273800297552265,0.169568452278995,0.14791286275901244,0.200595391740974,0.17327521452512573,0.148387310147627,0.1522272402775138,0.231287447320382,0.493342104282035
Sub-Saharan Africa (excluding high income),Lower middle income,gender,women,0.246801310105525,0.821029422861649,0.08556983816396979,0.145576537217021,0.145576537217021,0.120482028181972,0.12048202818197201,0.478598215382598,0.971094601424042,0.1408279963650163,0.10553879952907488,0.36074551965593404,0.1048518436061873,0.18282567940591,0.10436284877228615,0.06271624505352427,0.17678227292584298,0.106482871970448,0.08063088295071769,0.174455567006925,0.14135797383892879,0.09805900123553302,0.1813374808776977,0.188912990381651,0.474095435361492
Sub-Saharan Africa (excluding high income),Upper middle income,gender,men,0.917832047664155,0.483875664012856,0.298641301970194,0.355240796047708,0.341920181554011,0.234580817179943,0.234580817179943,0.754128897011896,0.985075534158571,0.09227037751953876,0.21856892172471065,0.547607399726676,0.1714245470937633,0.31255774480558884,0.2214252685353981,0.2368353781738817,0.442496777417401,0.2836351266369513,0.26605757850271766,0.2375059809102435,0.241157288589663,0.22011698811848876,0.2027909198570894,0.2955176018670524,0.523094060911425
Sub-Saharan Africa (excluding high income),Upper middle income,gender,women,0.8744277026075,0.341343404299884,0.166160472736201,0.282432259354516,0.267201815316515,0.143580362965789,0.143580362965789,0.623260915798397,0.911956786681064,0.12894070786518294,0.16485995578731816,0.4488427373248739,0.13274258445257775,0.2622645315923711,0.16630153196059394,0.17605662769994382,0.31886031660827213,0.22241923820600676,0.2111845085771934,0.2457585626155555,0.133987789677729,0.2393902540297001,0.22717677130929484,0.2942861554700803,0.444761549095897
Latin America & Caribbean (excluding high income),Upper middle income,gender,men,0.591387643464686,0.432306007101,0.229570216261867,0.236310529201875,0.236310529201875,0.201361287073803,0.200584486959864,0.583852867144051,0.933718386494825,0.09951973368167003,0.211578080762888,0.5991570484573,0.15018812261203102,0.370840428980743,0.148634453388601,0.170859137827228,0.37204590393488,0.215583877278163,0.192764295647334,0.179640951087328,0.19707896709996,0.165052196348089,0.128926911446208,0.228866342212316,0.549909743318978
Latin America & Caribbean (excluding high income),Upper middle income,gender,women,0.474017009910959,0.399658373103699,0.12227048024717302,0.11542118908448301,0.11185185722042501,0.105419921774983,0.100297033319321,0.483307122600744,0.917211947797208,0.14033276920988444,0.129020669891048,0.557997677237864,0.0763418982460636,0.41550166199330096,0.06756841810484679,0.06888727113516041,0.203836370808799,0.115587029903362,0.114268176873049,0.154732420441483,0.090496581987914,0.142627845242774,0.11646507603265699,0.200610488490142,0.422104729327715
Europe & Central Asia (excluding high income),Upper middle income,gender,men,0.56690862731554,0.451697037210318,0.250349021008524,0.24557382789222743,0.24557382789222743,0.196994712198454,0.19381585061347179,0.628438224911477,0.913538648972475,0.1056101282253576,0.15379572569557998,0.605798617857562,0.15379572569558,0.389724898068581,0.281291632918264,0.294346958150196,0.506255971632755,0.369608130574567,0.355750658126,0.282974870997121,0.17923116193872723,0.150454825634737,0.14154444926372,0.349946221915109,0.420666089208231
Europe & Central Asia (excluding high income),Upper middle income,gender,women,0.54547891632053,0.477539085638403,0.216030191592818,0.2258359338359705,0.22583593383597053,0.16787389194017494,0.16708227308693677,0.560359252470617,0.890401086703189,0.16407628949406372,0.17036511062383997,0.662467204566567,0.17036511062384,0.417746535592545,0.132699751850312,0.148401098284063,0.343327028327283,0.25003778533222,0.229159368253325,0.393727910087773,0.09529467455905909,0.243311255442678,0.233160477413531,0.483349605601937,0.398421329134207
East Asia & Pacific (excluding high income),Lower middle income,gender,men,0.975086522078017,0.666333946119496,0.529825462707561,0.341632441502222,0.305902276715876,0.403429567232306,0.388507251826304,0.759145231516407,0.990405306773004,0.046848483311990624,0.685882870923634,0.719972976319555,0.6643162168880901,0.12471860720974717,0.429960205256043,0.455536171887393,0.64926861072247,0.612094822307903,0.582249610240694,0.20005250312037598,0.24425176457962774,0.323871312296012,0.310467357345602,0.326174984556434,0.468765019811815
East Asia & Pacific (excluding high income),Lower middle income,gender,women,0.989739436798409,0.698730984280618,0.576296336496566,0.382139077129679,0.355427509252199,0.433324158270506,0.416403833345332,0.696047661895123,0.987083859738506,0.1509262859801403,0.748598011052962,0.767130673290718,0.718473581772962,0.1862216795434281,0.346467698576684,0.349932534058469,0.525801442715509,0.514918578529564,0.509485197441458,0.35072952732967,0.18211145081935987,0.472790437884475,0.46191278610348,0.47925641200954,0.488464048316591
Europe & Central Asia (excluding high income),Upper middle income,gender,men,0.775678116655159,0.357593917835816,0.21957077255578,0.297022203859639,0.297022203859639,0.187772345288988,0.187772345288988,0.821229395158836,0.929535354561357,0.10420244222931581,0.15414249327971602,0.547472289906004,0.154142493279716,0.368792156328148,0.397964113289741,0.397964113289741,0.524095701270337,0.502243734190613,0.502243734190613,0.264482994520591,0.152165266343763,0.232080996128511,0.232080996128511,0.361841951327062,0.446561194651796
Europe & Central Asia (excluding high income),Upper middle income,gender,women,0.733747524585654,0.328079243266808,0.158605355071465,0.176035134720594,0.176035134720594,0.131848897245624,0.131848897245624,0.70514122689531,0.880649979894909,0.19376148713240487,0.110640983826048,0.533311073373418,0.110640983826048,0.396092336386963,0.236486268893419,0.237422840446352,0.346312393951165,0.323290298938383,0.32235372738545,0.336092658669319,0.127231395154038,0.283631472654826,0.283631472654826,0.404837498910026,0.343878574310885
Middle East & North Africa (excluding high income),Lower middle income,gender,men,0.546311625939388,0.644513495856705,0.22276491604830495,0.24517460412690292,0.24517460412690292,0.18509078049942687,0.18708412634119598,0.487460296893242,0.890590677529415,0.1094093224705853,0.22012298437190847,0.493522404077502,0.21027929449358634,0.417628053282617,0.17684048588591364,0.18054452628714568,0.292428119109123,0.2155145659300703,0.20002535795301407,0.299341544814485,0.21134927273855214,0.26291310345114,0.235407606789995,0.332891854820676,0.267946119016566
Middle East & North Africa (excluding high income),Lower middle income,gender,women,0.346828902547469,0.511439110889169,0.11336080983346164,0.12885161203088424,0.12885161203088427,0.11865204297761842,0.11299947953895255,0.398683099930482,0.847447864621869,0.1525521353781307,0.11354752175447491,0.23587159938486002,0.10765286610417829,0.217376833455458,0.09432945344420965,0.06998236546046308,0.120764950196937,0.08495117916966066,0.08057060818809575,0.229079330600007,0.15245995515021865,0.164235127961999,0.136720690022183,0.244426589231458,0.16798445197632905
Sub-Saharan Africa (excluding high income),Low income,gender,men,0.633549962118332,0.699648870266417,0.20507752070758,0.271299803656728,0.25275969015826916,0.186796674212144,0.162680462761268,0.475049181622619,0.926049293546614,0.11005246090840379,0.264387399131935,0.356796218845707,0.11007699210449876,0.16794467584663678,0.13987613153029396,0.1566786494153785,0.137353158598415,0.16097168845006232,0.13891631952463568,0.16468499474211867,0.1959958026202107,0.12645210259023965,0.15596464874736202,0.14298786513020392,0.531567458300633
Sub-Saharan Africa (excluding high income),Low income,gender,women,0.454883633087181,0.622525528206692,0.09583404220285621,0.125680897487611,0.13222058719722557,0.104167494822005,0.10923015966345793,0.388653274335672,0.87842878987534,0.15711935599288085,0.199884910408548,0.290754690559083,0.09667872537377051,0.15184312851951576,0.09962705830308477,0.07454952774185242,0.0656552837441417,0.08093099532393896,0.07560850903906435,0.14964879477351078,0.1471068298305182,0.14468550570954003,0.14173643669127972,0.10914419421494587,0.422907143069085
Sub-Saharan Africa (excluding high income),Upper middle income,gender,men,0.70659277654642,0.734833476955495,0.19242802883791799,0.435413267141638,0.359008415955358,0.215862338893261,0.149285048163235,0.348921550967173,0.902995946832245,0.14807591037649298,0.233338321172924,0.341515376659322,0.184457223014533,0.17731143437452973,0.16255837182034,0.186349657530573,0.328019436207969,0.296960082449904,0.267250260675214,0.233370408782714,0.22578044483169152,0.224870607804525,0.206510659630243,0.301806624465329,0.582545609700062
Sub-Saharan Africa (excluding high income),Upper middle income,gender,women,0.750382248106692,0.713790252724079,0.154526853529455,0.435636045435447,0.36815069250169,0.220230360212917,0.142207143832876,0.31226479370488,0.914099956280075,0.14798300661443411,0.185222180914516,0.275768989647173,0.145130629829682,0.1432715423190361,0.110019848683399,0.12323002410697,0.248034601391634,0.225019507263368,0.209068007056238,0.240329533957157,0.13067575481725496,0.266444785861503,0.244469789284013,0.30995599870773,0.62730383037896
South Asia (excluding high income),Lower middle income,gender,men,0.602270903422122,0.716759762612493,0.16651094236701164,0.216279987364308,0.209674829911351,0.125158575277802,0.120485172897504,0.566043540913011,0.961351055622601,0.1005413812704421,0.20262364873535274,0.520088894085017,0.14001895036374748,0.446655886285845,0.11178902809952089,0.14578845023860582,0.297380680301807,0.19274556954011685,0.16434655296533957,0.111350309105202,0.2243566481287039,0.15232362079222073,0.16639603361273625,0.142104565757448,0.356001174411864
South Asia (excluding high income),Lower middle income,gender,women,0.597778342772083,0.692483894587777,0.15425336656571106,0.201001017560054,0.197311394526058,0.199152944743829,0.197427801671932,0.469092776943784,0.967311536862308,0.15285205932754614,0.13150423818581056,0.363980518729517,0.1095458206028386,0.308110653581561,0.10993460409191809,0.08240735702184404,0.104889219746084,0.09905662182645858,0.08267129954377983,0.10699808365419497,0.1393619453826724,0.149345745536013,0.15264222680222223,0.11436021599721502,0.390294542674075
High income,High income,gender,men,0.990871076242509,0.6554255112249802,0.6085515963987257,0.5970286956681176,0.5970286956681174,0.5631281220440534,0.5631281220440534,0.8408738399460576,0.8813831268478929,0.13508937983114305,0.7365190426481056,0.79876520379795,0.7363563924376346,0.1376011027137325,0.4277323290163857,0.4341848576687576,0.5820523176152749,0.5385129637181791,0.5353642940898972,0.319131093953194,0.5648081515689815,0.35092011087416297,0.33620069801750607,0.40075119912099183,0.7955591644625732
High income,High income,gender,women,0.992546198217458,0.72940561529037,0.7684233498098925,0.6561250550468984,0.6561250550468984,0.6350882325636283,0.6350882325636285,0.8256352224394521,0.8840449017541778,0.21590442083253392,0.711829383713138,0.8036169838805323,0.7091338606294417,0.09786267570186502,0.36783657441692924,0.3681862745122855,0.6077140758310102,0.5921939312770188,0.5912055947624233,0.43733923447491946,0.6115589834448211,0.533284251400717,0.5314349610312398,0.5918282866420186,0.8279999363556483
High income,High income,gender,men,0.97163339063554,0.49614087575278437,0.6054332195112528,0.5347373134871882,0.5347373134871882,0.4178413502498096,0.4178413502498096,0.8190829586880913,0.8057274257813483,0.24883562886993693,0.5492423940008757,0.7387676911460006,0.5483127952936984,0.16656007793055544,0.36142012553834896,0.3676929863038336,0.5410924317677106,0.47835472782958605,0.4715222481627914,0.3328146326351645,0.43473622707584303,0.34219276261816395,0.3546526651355446,0.3989517612230277,0.7311801367242163
High income,High income,gender,women,0.985351611403082,0.5728235885508234,0.6418828610515164,0.5653754447520314,0.5653754447520314,0.48492932440171277,0.4849293244017129,0.7856810458265193,0.8254630982247921,0.2632744619305384,0.7073076289122548,0.7720451508518485,0.7061710501575025,0.1129358428273208,0.37987774244809536,0.38339741849746006,0.5247139575305287,0.5078429403726454,0.5039318708670086,0.5696409992702085,0.5669496430063161,0.5566118375866653,0.4583203053610287,0.6364586456591559,0.70318414057281
Latin America & Caribbean (excluding high income),Lower middle income,gender,men,0.259574488414034,0.460011185490945,0.23329751316256908,0.16017433606262965,0.16017433606262965,0.14940168332081064,0.13921831961503156,0.585324603340734,0.839710766135276,0.1602892338647237,0.19936489128172336,0.480018127916754,0.16894023083347243,0.364681650290349,0.17239387750744953,0.1922375879019258,0.418119767636189,0.19592968152185408,0.17750115488513918,0.19328582732419267,0.21786081696933005,0.1768308222474263,0.15367254168528835,0.1755921133772679,0.418368589312286
Latin America & Caribbean (excluding high income),Lower middle income,gender,women,0.212320804665929,0.411895174426371,0.215313669100961,0.1488707858385452,0.14887078583854518,0.15888954165529517,0.18424666486086916,0.630107573184281,0.92393046515427,0.0760695348457295,0.19616496084344315,0.423679974053691,0.15800248628713104,0.348471407323434,0.10375936843915141,0.11295864108064188,0.216895800277054,0.13855995387864692,0.1269852478293439,0.17443279378530335,0.14341237192800863,0.16437475620720518,0.16437885795944546,0.21336912970298613,0.34346525698416097
Sub-Saharan Africa (excluding high income),Low income,gender,men,0.176139562058255,0.79199882350769,0.14299796331447304,0.1708683973853669,0.1708683973853669,0.1404977074980748,0.12586162366989367,0.478563697451906,0.979177336554945,0.11437606897227934,0.1889300567349158,0.274705234693388,0.09658460913305006,0.181928768245821,0.0448054804107102,0.12990326790125495,0.132536353118762,0.11255785886316169,0.10778393445980772,0.11444339559888803,0.19774550541264496,0.10703429920727645,0.11161536638257052,0.14954861523496696,0.313926862684013
Sub-Saharan Africa (excluding high income),Low income,gender,women,0.122030464030006,0.758688778264946,0.10351200729389437,0.11088900562371026,0.11088900562371024,0.1011159895173656,0.13029924701515977,0.407930494945581,0.915627351802801,0.1431093917049538,0.12768726128392752,0.278815488036664,0.08574923946575494,0.193065307737876,0.10893614751696554,0.08382430152069638,0.08105578794949253,0.08559170626536658,0.0875145631977084,0.10454134974961496,0.14081648066024607,0.1446437527298826,0.16659144206191,0.12041583515295798,0.355580167998866
Sub-Saharan Africa (excluding high income),Lower middle income,gender,men,0.74302879584059,0.789808956198848,0.156741281822622,0.501989918575274,0.430479194334374,0.1900682636138637,0.13156400626173814,0.339350880914635,0.806505944640064,0.193494055359936,0.12392632062806802,0.21396301503938897,0.13496652916895213,0.0881208743151349,0.156399819901856,0.18406284994665,0.344696374808529,0.252921941384603,0.225258911339809,0.14837079041034584,0.21310673901158125,0.12369800980103693,0.1606016579676343,0.155069684114631,0.743780693814852
Sub-Saharan Africa (excluding high income),Lower middle income,gender,women,0.522155914465012,0.789082424719384,0.11305629503425202,0.364993626379791,0.323471822753886,0.2095129875981995,0.14210397205671646,0.23099944501225406,0.694246562160161,0.3057534378398385,0.0805561685273456,0.199436736227396,0.1346974257193635,0.112927154811824,0.108466477867545,0.115631010237641,0.18814387087322,0.138272415422564,0.131107883052469,0.19070088141193464,0.1461766566573473,0.1814360994657591,0.18598614730268692,0.09653682191108948,0.701368119810494
Europe & Central Asia (excluding high income),Upper middle income,gender,men,0.915870835011346,0.488192308781699,0.283672539381581,0.363566453976552,0.363566453976552,0.278634132423987,0.278634132423987,0.701225789810688,0.946924547639716,0.0850718757759257,0.479433660755521,0.725415529395621,0.479433660755521,0.146712637215701,0.43292785673171,0.449287909955725,0.553274606932447,0.510981391714822,0.494621338490807,0.288172760682885,0.283417549363668,0.306859018313424,0.300345149232738,0.339895873326051,0.537484396032714
Europe & Central Asia (excluding high income),Upper middle income,gender,women,0.77229493719316,0.426369565480275,0.263831388150124,0.285274686729711,0.285274686729711,0.237397175692996,0.237397175692996,0.650642685090975,0.933837535435326,0.1605680482388578,0.304803290907845,0.498382536879217,0.304803290907845,0.126585311837741,0.294289570622238,0.294289570622238,0.366161732847616,0.361795938805759,0.361795938805759,0.25697537829604,0.236681084256395,0.304697991480579,0.302183078379106,0.319431772670935,0.401477662638139
High income,High income,gender,men,0.992709876923463,0.7099641799947821,0.7254084458442676,0.6105191962063751,0.6105191962063751,0.6285680474347484,0.6285680474347484,0.8813074750665417,0.8415894518087379,0.20312639552823625,0.7106024171439371,0.8144175481535112,0.7068599708447058,0.14141669183688307,0.45621678355350537,0.4625034927579753,0.641605615227989,0.6133404149186519,0.6054873957263867,0.44093963410391895,0.6213629879862413,0.47236935108094036,0.37262982928901556,0.5356825270007171,0.7697800561347972
High income,High income,gender,women,0.978239340560655,0.5316915620214518,0.4909257564324272,0.4303209056187862,0.4303209056187862,0.4121999571283382,0.41219995712833823,0.7683501884580164,0.7809710409749131,0.250655458786379,0.6238649058728494,0.742371806207692,0.6209307404980803,0.14607589660759757,0.3083591902009166,0.3104405609509347,0.47734997591981676,0.4126567313638897,0.40981672177132167,0.5163629874698615,0.45394642313089917,0.527688866926016,0.4704268720450289,0.5897687130442828,0.6723903229496275
High income,High income,gender,men,0.707083967351425,0.378726321898603,0.292730236601303,0.258319139401066,0.258319139401066,0.2704417375880421,0.2704417375880421,0.426633800174472,0.660762280971661,0.33923771902834,0.3097260741541764,0.725599159799052,0.30505569293540963,0.4298453524771302,0.22805980862491262,0.23415381581849357,0.5019979473918156,0.34284032061493763,0.31254460000121426,0.3137214059587543,0.127759966968043,0.2554027744545224,0.28932393346704466,0.3978586922374564,0.386202757862249
High income,High income,gender,women,0.670832725695516,0.328388689928821,0.248792450235427,0.193126022284973,0.193126022284973,0.22163243024964724,0.22163243024964724,0.394236948926717,0.650706479484571,0.349293520515428,0.3027177652649008,0.729585161264472,0.29911861623134706,0.43199376008461016,0.19163010592732652,0.2031809717406585,0.40927461009887345,0.31625749934789227,0.29833050556381907,0.3535149388284915,0.113763146642835,0.2630927809179221,0.2747338245673623,0.4399092335867919,0.395859943251192
South Asia (excluding high income),Lower middle income,gender,men,0.422935435576169,0.76561011441679,0.18690650118309463,0.217600429546094,0.18885974835379993,0.16276526273454933,0.15212699228604637,0.478424139791186,0.885473390486275,0.114526609513725,0.19495852794087976,0.508662569343085,0.1910925576457171,0.315408357239718,0.19418362647093984,0.17322316751653344,0.49917984429072,0.21307839532654888,0.18175615800583175,0.19198673624647214,0.2153434988005669,0.1803094643207636,0.16918580456244214,0.22278228866284566,0.374681010515163
South Asia (excluding high income),Lower middle income,gender,women,0.119121696598431,0.622247099392749,0.09157254565252906,0.033293290379869306,0.09174477515295126,0.11744915079337159,0.12117815689266377,0.18192962379166894,0.772640711141249,0.2273592888587506,0.10598149405112156,0.300452123570954,0.11249669245402943,0.274932090751356,0.0826789539326213,0.0761311881981068,0.06139960469071398,0.08331824871808574,0.07844669220860331,0.1784489643396589,0.13932674771553438,0.14043916464868753,0.1465887064866856,0.16839013978091044,0.15906150270564395
High income,High income,gender,men,0.70391512048608,0.485339517521767,0.284099189169696,0.36024103988548,0.29924791634254,0.179200596066049,0.16712310640375,0.507134895237992,0.861189276169618,0.1388107238303821,0.21339568975995,0.516605663756967,0.158268313194604,0.29014256579982,0.183506439974628,0.234319410606009,0.368258326749972,0.269166952759903,0.216732218085768,0.12031308929710699,0.145779505097868,0.10789433619854899,0.1301075219774998,0.164141874488494,0.495819927677331
High income,High income,gender,women,0.581187550543733,0.461326161829229,0.229185946426868,0.299206838917639,0.251161264017144,0.139165614945112,0.12746780020326998,0.40702804126462,0.836941440462332,0.1630585595376685,0.202983985847694,0.54476331425987,0.116373529868911,0.313183436385904,0.0907605397358972,0.134249858209248,0.233568282174575,0.186409936447314,0.138077726304302,0.11082280787183399,0.109563266812565,0.104882279628782,0.13959434039832383,0.14264130124588598,0.485415645719798
Latin America & Caribbean (excluding high income),Upper middle income,gender,men,0.617674730808885,0.551444680124193,0.193888090856022,0.2384655656312,0.188157587176433,0.24012940161669,0.199160037240617,0.588032188533428,0.822183766650882,0.1778162333491176,0.164376088514806,0.601293311583174,0.21540416411169494,0.428141968165232,0.144859098179722,0.163692634175782,0.402576128513063,0.225132263855887,0.20074448449153,0.136788587462132,0.2151091525041948,0.157940151636506,0.144866056461019,0.195411360780135,0.42486463258334
Latin America & Caribbean (excluding high income),Upper middle income,gender,women,0.601097092799532,0.544886610671726,0.178863029241558,0.156369100724601,0.09373181033600508,0.19271353937161,0.153537315016611,0.500375629276124,0.78398108366487,0.2160189163351303,0.11970723667892802,0.650729177808169,0.13438616777386392,0.522646831791677,0.0802950793554171,0.0886102562411421,0.283363531719641,0.149267998168784,0.140952821283059,0.11034946559292602,0.1346100591125266,0.158804423014095,0.154315988365628,0.177882481399971,0.327759228420627
Latin America & Caribbean (excluding high income),Upper middle income,gender,men,0.624782758669515,0.494235764188198,0.323085321912418,0.370809921330355,0.269196843818462,0.235117473710164,0.23019031404783,0.662837980887624,0.92247074851677,0.09692220526510206,0.278702546621052,0.584656950750212,0.157185444756861,0.29696894196096,0.172928514281091,0.190218304528826,0.326140747205498,0.26058753874255,0.237828991145509,0.16689055350428214,0.161735147747948,0.10739218861078098,0.14468505553890104,0.151177443415913,0.507287208110533
Latin America & Caribbean (excluding high income),Upper middle income,gender,women,0.561785669335632,0.452790595488382,0.235649645792588,0.257185819435867,0.16276015636304503,0.18126943918185,0.171281546262814,0.508813764628647,0.881847881030565,0.1416271453998339,0.210640012782705,0.528435162666841,0.09272549793364068,0.307337622945457,0.0759462770086094,0.0803762841183171,0.18845822349050104,0.129379502409988,0.12367165793348,0.17815284544492827,0.0916561766586965,0.09729483621836471,0.1345266819455906,0.13827017187045904,0.373316851716352
East Asia & Pacific (excluding high income),Lower middle income,gender,men,0.430424000013443,0.687564361251038,0.12101746178967998,0.208360701325736,0.07966719853963511,0.123640915931585,0.14314732868085267,0.287088397442221,0.966533966435501,0.05495054122549453,0.12253116046500301,0.759287798175186,0.09765029159092478,0.62095002520574,0.09040048023080696,0.13351763778340578,0.485470518909252,0.129426782276676,0.12253150772828617,0.373001333104472,0.21770501339915044,0.106631665318654,0.11468134387875281,0.416666280134206,0.510165600942769
East Asia & Pacific (excluding high income),Lower middle income,gender,women,0.571016109576105,0.750928323348151,0.17298808431569,0.26897575730258,0.125940018631188,0.11742342787051702,0.14225810752286774,0.24786827285747204,0.955848789234693,0.13029579687264828,0.12111255581726599,0.75655088690259,0.12229671087467062,0.62831420884083,0.10909746329750503,0.10751965647498105,0.293203125492332,0.09910158759757112,0.1107746693461866,0.397773140918327,0.14394918916547383,0.0950853836860184,0.1614869409886388,0.421523639331654,0.561786114089107
High income,High income,gender,men,0.859243017950635,0.344115419979896,0.641758506539465,0.469333204675474,0.469333204675474,0.218974159616233,0.218974159616233,0.711410944999777,0.856366577491495,0.1436334225085052,0.518822458649036,0.718019515231658,0.518822458649036,0.09374746704954481,0.462615109112836,0.483589475722024,0.591612748956643,0.533677120570529,0.512702753961341,0.216543428087136,0.234939302158715,0.187097027226949,0.186262136691649,0.238832583481188,0.650352564984021
High income,High income,gender,women,0.863296733689659,0.284274692649249,0.620983836721431,0.448165959488732,0.448165959488732,0.172152070218699,0.172152070218699,0.59941432133624,0.831036840393631,0.1689631596063682,0.504176097237461,0.706927174184678,0.504176097237461,0.108416839992312,0.403707628398389,0.428975041638631,0.531921674182657,0.471919733871116,0.443237124396842,0.206665166343173,0.173861464658268,0.192837993859592,0.187724813790967,0.216064351720115,0.591895092909219
High income,High income,gender,men,0.947574332041775,0.5834711185813025,0.3765994410966435,0.5541282005968762,0.5541282005968762,0.4823927330428225,0.4823927330428225,0.7712613389782708,0.7007188594051773,0.29928114059482264,0.5023741305016922,0.719336022561047,0.5001978251260812,0.1926299972549757,0.3261353594092136,0.33287751569427826,0.48794722829006976,0.40385001616417704,0.3992966791658723,0.2738353416216493,0.5092088485471876,0.25080698468257595,0.25464688848492506,0.316743142356991,0.7082867423905008
High income,High income,gender,women,0.88166050754656,0.47531952986180664,0.4762630106373278,0.36080659808697446,0.36080659808697446,0.2816766232311069,0.28101904777110487,0.6182612554899887,0.48962397698869214,0.5418332117791073,0.376630970418773,0.6853993799088731,0.4453309960015478,0.27862959588963926,0.350232004026132,0.3591986181888098,0.4937924152373703,0.43815089058546164,0.42936368364515104,0.29172734162540986,0.3284357730490485,0.2908795887771319,0.2801311750023895,0.3243527718282277,0.5193586828029491
